豆瓣ID,电影名称,原始片名,导演,主演,上映年份,首映日期,类型,国家/地区,片长,豆瓣评分,评价人数,短评总数,长评总数,采集时间
11525673,布达佩斯大饭店,The Grand Budapest Hotel,韦斯·安德森,拉尔夫·费因斯 / 托尼·雷沃罗利 / 阿德里安·布罗迪 / 威廉·达福 / 裘德·洛 / 爱德华·诺顿 / 西尔莎·罗南 / 蒂尔达·斯文顿 / 比尔·默瑞 / 蕾雅·赛杜 / 欧文·威尔逊 / 詹森·舒瓦兹曼 / 马修·阿马立克 / F·默里·亚伯拉罕 / 汤姆·威尔金森,2014,2014-02-06,剧情 / 喜剧 / 冒险,美国 / 德国 / 英国,99分钟,8.9,1094607,262305,1879,2026-07-21T22:30:32+08:00
1418019,大闹天宫,,万籁鸣,邱岳峰 / 富润生 / 毕克 / 尚华 / 于鼎 / 李梓 / 刘广宁,1961,1961,剧情 / 动画 / 奇幻,中国大陆,113分钟 / 44分钟(上集) / 69分钟(下集) / 84分钟(40周年纪念版),9.4,514276,68716,325,2026-07-21T22:30:43+08:00
1292402,西西里的美丽传说,Malèna,朱塞佩·托纳多雷,莫妮卡·贝鲁奇 / 朱塞佩·苏尔法罗 / Luciano Federico / 玛蒂尔德·皮亚纳 / Pietro Notarianni / Gaetano Aronica / Gilberto Idonea / Angelo Pellegrino / Gabriella Di Luzio / Pippo Provvidenti / Maria Terranova / Marcello Catalano / 埃丽萨·莫鲁奇 / Domenico Gennaro / Vitalba Andrea,2000,2000-10-27,剧情 / 情色 / 战争,意大利 / 美国,108分钟,8.9,1100443,211472,4483,2026-07-21T22:30:54+08:00
1291858,鬼子来了,,姜文,姜文 / 香川照之 / 袁丁 / 姜宏波 / 丛志军 / 李丛喜 / 泽田谦也 / 李海滨 / 蔡卫东 / 陈述 / 陈莲梅 / 史建全 / 陈强 / 宫路佳具 / 吴大维,2000,2000-05-12,剧情 / 喜剧,中国大陆,139分钟 / 162分钟(戛纳电影节),9.3,720904,137306,1918,2026-07-21T22:32:09+08:00
1292434,一一,,杨德昌,吴念真 / 李凯莉 / 金燕玲 / 张洋洋 / 萧淑慎 / 尾形一成 / 陈希圣 / 林孟瑾 / 陈以文 / 柯宇纶 / 张育邦 / 柯素云 / 唐如韫 / 徐淑媛 / 曾心怡,2000,2017-07-28,剧情 / 爱情 / 家庭,中国台湾 / 日本,173分钟,9.1,521688,166834,4445,2026-07-21T22:32:23+08:00
36328210,姥姥的外孙,หลานม่า,帕特·波尼蒂帕特,普提蓬·阿萨拉塔纳功 / 乌萨·萨梅坎姆 / 莎琳拉·托马斯 / 三亚·库纳康 / 邦沙敦·宗威拉克 / 彤达婉·奔提维此弓 / 当蓬·欧阿披叻 / 西玛瓦理·塔利吉,2024,2024-08-23,剧情,泰国,127分钟,8.8,364999,136239,1967,2026-07-21T22:32:33+08:00
1309055,哈利·波特与火焰杯,Harry Potter and the Goblet of Fire,迈克·内威尔,丹尼尔·雷德克里夫 / 艾玛·沃森 / 鲁伯特·格林特 / 迈克尔·刚本 / 玛吉·史密斯 / 汤姆·费尔顿 / 蒂莫西·斯波 / 罗伯特·帕丁森 / 梁佩诗 / 大卫·田纳特 / 马克·威廉姆斯 / 埃里克·赛克斯 / 詹姆斯·菲尔普斯 / 奥利弗·菲尔普斯 / 邦妮·怀特,2005,2005-11-18,悬疑 / 奇幻 / 冒险,英国 / 美国,157分钟,8.8,812002,91883,467,2026-07-21T22:32:43+08:00
1298070,加勒比海盗,Pirates of the Caribbean: The Curse of the Black Pearl,戈尔·维宾斯基,约翰尼·德普 / 杰弗里·拉什 / 奥兰多·布鲁姆 / 凯拉·奈特莉 / 杰克·达文波特 / 乔纳森·普雷斯,2003,2003-11-21,动作 / 奇幻 / 冒险,美国,143 分钟,8.8,978178,114058,589,2026-07-21T22:32:58+08:00
2334904,禁闭岛,Shutter Island,马丁·斯科塞斯,莱昂纳多·迪卡普里奥 / 马克·鲁法洛 / 本·金斯利 / 马克斯·冯·叙多夫 / 米歇尔·威廉姆斯 / 艾米莉·莫迪默 / 派翠西娅·克拉克森 / 杰基·厄尔·哈利 / 泰德·拉文 / 约翰·卡洛·林奇 / 伊莱亚斯·科泰斯 / 罗宾·巴特利特 / 克里斯托弗·邓汉 / 约瑟夫·斯科拉,2010,2010-02-13,剧情 / 悬疑 / 惊悚,美国,138分钟,8.9,1124032,204274,2285,2026-07-21T22:33:10+08:00
1292000,搏击俱乐部,Fight Club,大卫·芬奇,爱德华·诺顿 / 布拉德·皮特 / 海伦娜·伯翰·卡特 / 扎克·格雷尼尔 / 米特·洛夫 / 杰瑞德·莱托 / 艾恩·贝利 / 里奇蒙德·阿奎特 / 乔治·马奎尔,1999,1999-09-10,剧情 / 动作 / 悬疑,美国,139 分钟,9.0,985314,211486,3388,2026-07-21T22:33:22+08:00
1292343,蝴蝶效应,The Butterfly Effect,埃里克·布雷斯 / J·麦基·格鲁伯,阿什顿·库彻 / 梅洛拉·沃尔特斯 / 艾米·斯马特 / 埃尔登·亨森 / 威廉姆·李·斯科特 / 约翰·帕特里克·阿梅多利 / 艾琳·戈洛瓦娅 / 凯文·G·施密特 / 杰西·詹姆斯 / 罗根·勒曼 / 莎拉·威多斯 / 杰克·凯斯 / 卡梅隆·布莱特 / 埃里克·斯托尔兹 / 考乐姆·吉斯·雷尼,2004,2004-01-23,剧情 / 科幻 / 悬疑,美国 / 加拿大,113分钟 / 120分钟(导演剪辑版),8.9,1077580,201326,3417,2026-07-21T22:33:35+08:00
4920389,头号玩家,Ready Player One,史蒂文·斯皮尔伯格,泰伊·谢里丹 / 奥利维亚·库克 / 本·门德尔森 / 马克·里朗斯 / 丽娜·维特 / 森崎温 / 赵家正 / 西蒙·佩吉 / T·J·米勒 / 汉娜·乔恩-卡门 / 拉尔夫·伊内森 / 苏珊·林奇 / 克莱尔·希金斯 / 劳伦斯·斯佩尔曼 / 佩蒂塔·维克斯,2018,2018-03-30,动作 / 科幻 / 冒险,美国,140分钟,8.6,1531351,373561,6714,2026-07-21T22:33:44+08:00
24733428,心灵奇旅,Soul,彼特·道格特 / 凯普·鲍尔斯,杰米·福克斯 / 蒂娜·菲 / 菲利西亚·拉斯海德 / 阿米尔-卡利布·汤普森 / 戴维德·迪格斯 / 格拉汉姆·诺顿 / 瑞切尔·豪斯 / 艾莉丝·布拉加 / 理查德·艾欧阿德 / 唐尼尔·罗林斯 / 安吉拉·贝塞特 / 马戈·霍尔 / 罗德莎·琼斯 / 韦斯·斯塔迪 / 沙基纳·贾弗里,2020,2020-12-25,动画 / 音乐 / 奇幻,美国,100分钟,8.7,1157047,401451,6495,2026-07-21T22:33:55+08:00
3008247,穿条纹睡衣的男孩,The Boy in the Striped Pajamas,马克·赫尔曼,阿萨·巴特菲尔德 / 维拉·法米加 / 卡拉·霍根 / 祖萨·霍尔 / 安贝尔·比蒂 / 拉斯洛·阿隆 / 大卫·休里斯 / 理查德·约翰逊 / 谢拉·汉考克 / 伊凡·弗雷贝利 / 贝拉·费斯彼姆 / 阿提拉·埃杰德 / 鲁伯特·弗兰德 / 大卫·海曼 / 吉姆·诺顿,2008,2008-08-28,剧情 / 战争,英国 / 美国,94分钟,9.2,646447,143218,2106,2026-07-21T22:35:06+08:00
1293544,沉默的羔羊,The Silence of the Lambs,乔纳森·戴米,朱迪·福斯特 / 安东尼·霍普金斯 / 斯科特·格伦 / 安东尼·希尔德 / 布鲁克·史密斯 / 卡斯·莱蒙斯 / 弗兰基·费森 / 泰德·拉文 / 崔西·沃特 / 丹·巴特勒 / 达拉,1991,1991-02-14,剧情 / 惊悚 / 犯罪,美国,118分钟,8.9,1024647,164634,1453,2026-07-21T22:35:17+08:00
35593344,奥本海默,Oppenheimer,克里斯托弗·诺兰,基里安·墨菲 / 艾米莉·布朗特 / 马特·达蒙 / 小罗伯特·唐尼 / 弗洛伦丝·皮尤 / 阿尔登·埃伦瑞奇 / 大卫·克朗姆霍茨 / 乔什·哈奈特 / 杰森·克拉克 / 卡西·阿弗莱克 / 戴恩·德哈恩 / 本·萨弗迪 / 大卫·达斯马齐连 / 拉米·马雷克 / 汤姆·康蒂,2023,2023-08-30,剧情 / 传记 / 历史,美国 / 英国,180分钟,8.8,832166,262303,4824,2026-07-21T22:35:32+08:00
35861791,初步举证,National Theatre Live: Prima Facie,贾斯汀·马丁,朱迪·科默,2022,2025-02-28,剧情,英国,109分钟,9.5,213816,92647,1866,2026-07-21T22:35:49+08:00
1306029,美丽心灵,A Beautiful Mind,朗·霍华德,罗素·克劳 / 艾德·哈里斯 / 詹妮弗·康纳利 / 克里斯托弗·普卢默 / 保罗·贝坦尼 / 亚当·戈德堡 / 乔什·卢卡斯 / 安东尼·拉普 / 贾森·加里-斯坦福德 / 贾德·赫希 / 奥斯汀·潘德尔顿 / 薇薇·卡登尼 / 吉莉·西蒙 / 维克多·斯坦巴赫 / 坦娅·克拉克,2001,2001-12-13,剧情 / 传记,美国,135分钟,9.1,858365,162124,2751,2026-07-21T22:36:04+08:00
1418200,傲慢与偏见,Pride & Prejudice,乔·赖特,凯拉·奈特莉 / 马修·麦克费登 / 唐纳德·萨瑟兰 / 布兰达·布莱斯 / 凯瑞·穆里根 / 裴淳华 / 吉娜·马隆 / 妲露拉·莱莉 / 朱迪·丹奇 / 西蒙·伍兹 / 克劳迪·布莱克利 / 汤姆·霍兰德尔 / 鲁伯特·弗兰德 / 凯利·蕾莉 / 皮普·托伦斯,2005,2005-09-16,剧情 / 爱情,法国 / 英国 / 美国,129 分钟 / 135 分钟(加拿大),8.7,951510,215330,2827,2026-07-21T22:36:16+08:00
1292656,心灵捕手,Good Will Hunting,格斯·范·桑特,马特·达蒙 / 罗宾·威廉姆斯 / 本·阿弗莱克 / 斯特兰·斯卡斯加德 / 明妮·德里弗 / 卡西·阿弗莱克 / 科尔·豪瑟 / 约翰·迈顿 / 丹·华盛顿 / 艾莉森·福兰德 / 维克·萨海 / 史蒂文·科兹洛夫斯基 / 斯科特·威廉姆·文特斯 / 吉米·弗林 / 乔治·普林普顿,1997,1997-12-05,剧情,美国,126分钟,9.0,821668,160564,3562,2026-07-21T22:36:29+08:00
2353023,驯龙高手,How to Train Your Dragon,迪恩·戴布洛伊 / 克里斯·桑德斯,杰伊·巴鲁切尔 / 杰拉德·巴特勒 / 克雷格·费格森 / 亚美莉卡·费雷拉 / 乔纳·希尔 / 克里斯托夫·梅兹-普莱瑟 / T·J·米勒 / 克里斯汀·韦格 / 罗宾·阿特金·唐斯 / 菲利普·麦格雷德 / 基隆·埃利奥特 / 阿什利·詹森 / 大卫·田纳特,2010,2010-05-14,动画 / 奇幻 / 冒险,美国,98分钟,8.8,875547,142449,1049,2026-07-21T22:36:44+08:00
5322596,超脱,Detachment,托尼·凯耶,阿德里安·布罗迪 / 马西娅·盖伊·哈登 / 詹姆斯·肯恩 / 克里斯蒂娜·亨德里克斯 / 刘玉玲 / 布莱思·丹纳 / 蒂姆·布雷克·尼尔森 / 威廉·彼德森 / 布莱恩·克兰斯顿 / 萨米·盖尔 / 路易斯·佐里奇 / 小伊塞亚·维特洛克 / 大卫·豪森 / 约翰·塞纳迭姆博 / 西莉亚·奥,2011,2011-04-25,剧情,美国,98分钟,9.0,730513,196474,3964,2026-07-21T22:36:57+08:00
1294408,音乐之声,The Sound of Music,罗伯特·怀斯,朱莉·安德鲁斯 / 克里斯托弗·普卢默 / 埃琳诺·帕克 / 理查德·海顿 / 佩吉·伍德 / 查尔敏·卡尔 / 希瑟·孟席斯-尤里克 / 尼古拉斯·哈蒙德 / 杜安·蔡斯 / 安吉拉·卡特怀特 / 黛比·特纳 / 基姆·卡拉思 / 安娜·李 / 波希娅·纳尔逊 / 本·怀特,1965,1965-03-02,剧情 / 爱情 / 歌舞,美国,174分钟,9.1,689454,100858,777,2026-07-21T22:37:07+08:00
1292224,飞越疯人院,One Flew Over the Cuckoo's Nest,米洛斯·福尔曼,杰克·尼科尔森 / 路易丝·弗莱彻 / 威廉·雷德菲尔德 / 克里斯托弗·洛伊德 / 威尔·萨姆森 / 特德·马克兰德 / 布拉德·道里夫 / 斯加特曼·克罗索斯 / 迈克尔·贝里曼 / 彼得·布罗科 / 穆瓦科·卡姆布卡 / 威廉·达尔 / 乔西普·艾利克 / 西德尼·拉斯克 / 凯·李,1975,1975-11-19,剧情,美国,133分钟,9.1,609718,127337,2819,2026-07-21T22:38:19+08:00
1292849,拯救大兵瑞恩,Saving Private Ryan,史蒂文·斯皮尔伯格,汤姆·汉克斯 / 汤姆·塞兹摩尔 / 爱德华·伯恩斯 / 巴里·佩珀 / 亚当·戈德堡 / 范·迪塞尔 / 吉奥瓦尼·瑞比西 / 杰瑞米·戴维斯 / 马特·达蒙 / 特德·丹森 / 保罗·吉亚玛提 / 丹尼斯·法里纳 / 马克斯·马蒂尼 / 丹兰·布鲁诺 / 丹尼尔·切尔奎拉,1998,1998-11-13,剧情 / 战争,美国,169分钟,9.1,731838,102084,1265,2026-07-21T22:38:33+08:00
1304447,记忆碎片,Memento,克里斯托弗·诺兰,盖·皮尔斯 / 凯瑞-安·莫斯 / 乔·潘托里亚诺 / 小马克·布恩 / 拉什·费加 / 乔雅·福克斯 / 斯蒂芬·托布罗斯基 / 哈里特·桑塞姆·哈里斯 / 托马斯·列农 / 考乐姆·吉斯·雷尼 / 金伯利·坎贝尔 / 玛丽安妮·穆勒雷尔 / 拉里·霍尔登,2000,2026-05-29,剧情 / 悬疑 / 惊悚,美国,114分钟,8.7,713870,156951,1859,2026-07-21T22:38:48+08:00
1291828,天堂电影院,Nuovo Cinema Paradiso,朱塞佩·托纳多雷,菲利普·努瓦雷 / 萨瓦特利·卡西欧 / 雅克·贝汉 / 马克·莱昂纳蒂 / 莱奥波多·特里耶斯泰 / 安东内拉·阿蒂利 / 恩佐·卡拉瓦勒 / 艾萨·丹尼埃利 / 里奥·故罗塔 / 普佩拉·玛奇奥 / 阿格妮丝·那诺 / 塔诺·希玛罗萨 / 尼古拉·迪平托 / 罗伯塔·蕾娜 / 尼诺·戴罗佐,1988,2021-06-11,剧情 / 爱情,意大利 / 法国,173分钟(导演剪辑版) / 125分钟 / 124分钟(中国大陆),9.2,746356,160361,3523,2026-07-21T22:39:01+08:00
1292223,七宗罪,Se7en,大卫·芬奇,摩根·弗里曼 / 布拉德·皮特 / 凯文·史派西 / 格温妮斯·帕特洛 / 安德鲁·凯文·沃克 / 约翰·卡西尼 / 雷格·E·凯蒂 / 李·厄米,1995,1995-09-22,剧情 / 悬疑 / 惊悚,美国,127分钟,8.8,1073468,175848,2302,2026-07-21T22:39:16+08:00
36934908,因果报应,Maharaja,尼蒂兰·萨米纳坦,维杰·西图帕提 / 阿努拉格·卡施亚普 / 玛玛塔·莫汉达斯 / 那塔拉简·苏布拉马尼亚姆 / 阿比拉米 / 迪维亚·巴拉蒂 / 辛加姆普利 / 阿鲁多斯 / 穆尼什坎特 / 萨沙纳·纳米达斯 / 维诺德·萨加尔 / 马尼干丹 / 卡莱扬 / 丽齐·安东尼 / 穆拉伊·阿拉西,2024,2024-11-29,动作 / 悬疑 / 犯罪,印度,141分钟,8.7,443704,150092,1000,2026-07-21T22:39:27+08:00
1297192,致命ID,Identity,詹姆斯·曼高德,约翰·库萨克 / 雷·利奥塔 / 阿曼达·皮特 / 约翰·浩克斯 / 阿尔弗雷德·莫里纳 / 克里·杜瓦尔 / 约翰·C·麦金雷 / 威廉姆·李·斯科特 / 杰克·布塞 / 普路特·泰勒·文斯 / 瑞贝卡·德·莫妮 / 卡门·阿尔根齐亚诺 / 马绍尔·贝尔 / 莱拉·肯泽尔 / 马特·莱斯切尔,2003,2003-04-25,剧情 / 悬疑 / 惊悚,美国,90分钟,8.9,960349,187940,1329,2026-07-21T22:39:42+08:00
34874432,花束般的恋爱,花束みたいな恋をした,土井裕泰,菅田将晖 / 有村架纯 / 细田佳央太 / 清原果耶 / 小田切让 / 押井守 / 户田惠子 / 岩松了 / 小林薰 / 韩英惠 / 中崎敏 / 小久保寿人 / 泷内公美 / 森优作 / 古川琴音,2021,2022-02-22,剧情 / 爱情,日本,124分钟,8.6,845385,308548,6863,2026-07-21T22:39:58+08:00
35267208,流浪地球2,,郭帆,吴京 / 刘德华 / 李雪健 / 沙溢 / 宁理 / 王智 / 朱颜曼滋 / 安地 / 王若熹 / 佟丽娅 / 伟大力 / 张衣 / 天使 / 克拉拉 / 叶展飞,2023,2023-01-22,科幻 / 冒险 / 灾难,中国大陆,173分钟,8.3,1420862,563862,10538,2026-07-21T22:40:11+08:00
1291832,低俗小说,Pulp Fiction,昆汀·塔伦蒂诺,约翰·特拉沃尔塔 / 乌玛·瑟曼 / 阿曼达·普拉莫 / 蒂姆·罗斯 / 塞缪尔·杰克逊 / 菲尔·拉马 / 布鲁斯·威利斯 / 弗兰克·威利 / 布尔·斯蒂尔斯 / 文·瑞姆斯 / 劳拉·拉芙蕾丝 / 保罗·卡尔德龙 / 布罗娜·加拉赫 / 罗姗娜·阿奎特 / 埃里克·斯托尔兹,1994,1994-05-12,剧情 / 喜剧 / 犯罪,美国,154分钟,8.9,968268,196229,1928,2026-07-21T22:40:22+08:00
1828115,色，戒,,李安,梁朝伟 / 汤唯 / 陈冲 / 王力宏 / 庹宗华 / 朱芷莹 / 高英轩 / 柯宇纶 / 阮德锵 / 钱嘉乐 / 苏岩 / 何赛飞 / 宋茹惠 / 樊光耀 / 卢燕,2007,2007-11-01,剧情 / 爱情 / 情色,中国台湾 / 中国大陆 / 美国 / 中国香港,158分钟 / 145分钟(中国大陆),8.7,974071,189129,5177,2026-07-21T22:41:35+08:00
1461403,茶馆,,谢添,于是之 / 郑榕 / 蓝天野 / 英若诚 / 黄宗洛 / 童超 / 金昭 / 林连昆 / 牛星丽 / 谭宗尧 / 童弟 / 吴淑昆 / 胡宗温 / 程中 / 李大千,1982,1982,剧情 / 历史,中国大陆,118分钟,9.5,214393,56803,524,2026-07-21T22:41:46+08:00
1297359,幽灵公主,もののけ姫,宫崎骏,松田洋治 / 石田百合子 / 田中裕子 / 小林薰 / 西村雅彦 / 上条恒彦 / 岛本须美 / 渡边哲 / 佐藤允 / 名古屋章 / 美轮明宏 / 森光子 / 森繁久弥,1997,2025-05-01,动画 / 奇幻 / 冒险,日本,134分钟,8.9,676729,131744,1686,2026-07-21T22:41:59+08:00
26656728,泳者之心,Young Woman and the Sea,乔阿吉姆·罗恩尼,黛西·雷德利 / 蒂尔达·格哈姆-哈维 / 斯蒂芬·格拉汉姆 / 金·波德尼亚 / 詹妮特·海因 / 格伦·弗莱舍尔 / 茜安·克利福德 / 克里斯托弗·埃克莱斯顿 / 伊桑·劳斯 / 奥利弗·伊莉丝·阿伯克隆比 / 莉莉·阿斯佩尔 / 亚历山大·卡里姆 / 阿历克斯·哈赛尔 / 拉斐尔·J·毕肖普 / 塞巴斯蒂安·格瑞杰,2024,2024-05-31,剧情 / 传记 / 运动,美国,129分钟,9.1,226660,90379,1029,2026-07-21T22:42:13+08:00
1291575,玩具总动员,Toy Story,约翰·拉塞特,汤姆·汉克斯 / 蒂姆·艾伦 / 唐·里克斯 / 吉姆·法尼 / 华莱士·肖恩 / 约翰·拉森贝格 / 安妮·波茨 / 约翰·莫里斯 / 伊瑞克·冯·迪滕 / 劳丽·梅特卡夫 / 李·厄米 / 佩恩·吉列特 / 杰克·安杰尔 / 黛比·德里贝里 / 比尔·法玛尔,1995,1995-11-22,喜剧 / 动画 / 家庭,美国,81分钟,8.6,443148,64747,311,2026-07-21T23:00:27+08:00
1300299,杀人回忆,살인의 추억,奉俊昊,宋康昊 / 金相庆 / 金雷夏 / 宋在浩 / 边希峰 / 高瑞熙 / 柳泰浩 / 朴努植 / 朴海日 / 全美善 / 徐永嬅 / 崔钟律 / 柳承穆 / 申贤宗 / 李在应,2003,2003-05-02,剧情 / 动作 / 悬疑,韩国,132分钟,8.9,846654,170071,1825,2026-07-21T23:00:42+08:00
10577869,时空恋旅人,About Time,理查德·柯蒂斯,多姆纳尔·格里森 / 瑞秋·麦克亚当斯 / 比尔·奈伊 / 莉迪亚·威尔逊 / 琳赛·邓肯 / 理查德·科德里 / 约书亚·麦圭尔 / 汤姆·霍兰德尔 / 玛格特·罗比 / 威尔·梅瑞克 / 凡妮莎·柯比 / 汤姆·休斯 / 哈利·海顿-佩顿 / 米切尔·马伦 / 丽莎·艾科恩,2013,2013-09-04,喜剧 / 爱情 / 奇幻,英国 / 美国,123分钟,8.8,803602,217111,2838,2026-07-21T23:00:54+08:00
1907966,疯狂原始人,The Croods,柯克·德·米科 / 克里斯·桑德斯,尼古拉斯·凯奇 / 艾玛·斯通 / 瑞安·雷诺兹 / 凯瑟琳·基纳 / 克萝丽丝·利奇曼 / 克拉克·杜克 / 克里斯·桑德斯 / 兰迪·汤姆,2013,2013-04-20,喜剧 / 动画 / 冒险,美国,98分钟,8.7,929656,180151,1155,2026-07-21T23:01:08+08:00
1457217,哈利·波特与凤凰社,Harry Potter and the Order of the Phoenix,大卫·叶茨,丹尼尔·雷德克里夫 / 艾玛·沃森 / 鲁伯特·格林特 / 加里·奥德曼 / 拉尔夫·费因斯 / 玛吉·史密斯 / 迈克尔·刚本 / 艾伦·瑞克曼 / 艾玛·汤普森 / 艾美达·斯丹顿 / 詹森·艾萨克 / 汤姆·费尔顿 / 海伦娜·伯翰·卡特 / 邦妮·怀特 / 朱丽·沃特斯,2007,2007-08-10,奇幻 / 冒险,英国 / 美国,138分钟,8.6,706338,80880,591,2026-07-21T23:01:21+08:00
1296339,爱在黎明破晓前,Before Sunrise,理查德·林克莱特,伊桑·霍克 / 朱莉·德尔佩 / 安德莉亚·埃克特 / 汉诺·波西尔 / 卡尔·布拉克施魏格尔 / 特克斯·鲁比诺威茨 / 埃尔尼·曼戈尔德 / 多米尼克·卡斯特尔 / 海蒙·玛丽亚·巴汀格 / 哈拉尔德·魏格莱因 / 汉斯·魏因加特纳 / 彼得·艾利·休默 / 休伯特·法比安·库尔特勒 / 约翰·斯洛斯 / 克里斯蒂安·安科维奇,1995,1995-01-27,剧情 / 爱情,美国 / 奥地利 / 瑞士,101分钟,8.8,812444,216707,3781,2026-07-21T23:01:30+08:00
1291990,爱在日落黄昏时,Before Sunset,理查德·林克莱特,伊桑·霍克 / 朱莉·德尔佩 / 弗农·多布切夫 / 路易丝·勒莫瓦纳·托雷斯 / 罗多尔·保利 / 玛丽安·普莱施泰格 / 迪亚博洛 / 丹尼·弗拉 / 艾伯特·德尔佩 / 玛丽·佩里,2004,2004-02-10,剧情 / 爱情,美国 / 法国,80 分钟,8.9,663046,161004,2912,2026-07-21T23:02:40+08:00
1291557,花样年华,花樣年華,王家卫,张曼玉 / 梁朝伟 / 潘迪华 / 雷震 / 萧炳林 / 陈万雷 / 张同祖 / 钱似莺 / 顾锦华 / 张耀扬 / 孙佳君,2000,2000-11-24,剧情 / 爱情,中国香港,103分钟(导演剪辑版) / 98分钟,8.8,816275,206315,3272,2026-07-21T23:02:51+08:00
25934014,爱乐之城,La La Land,达米恩·查泽雷,瑞恩·高斯林 / 艾玛·斯通 / 约翰·传奇 / 罗丝玛丽·德薇特 / 芬·维特洛克 / 杰西卡·罗德 / 水野索诺娅 / 考莉·埃尔南德斯 / J·K·西蒙斯 / 汤姆·艾弗瑞特·斯科特 / 米根·费伊 / 达蒙·冈普顿 / 杰森·富克斯 / 乔什·平茨 / 艾米·科恩,2016,2017-02-14,剧情 / 爱情 / 歌舞,美国,128分钟,8.4,1139003,365333,9737,2026-07-21T23:03:07+08:00
1293350,两杆大烟枪,"Lock, Stock and Two Smoking Barrels",盖·里奇,杰森·弗莱明 / 德克斯特·弗莱彻 / 尼克·莫兰 / 杰森·斯坦森 / 斯蒂文·麦金托什 / 尼古拉斯·罗尔 / 维尼·琼斯 / 蓝尼·麦克林 / P.H.莫里亚蒂 / 弗兰克·哈珀 / 史蒂夫·斯威尼 / 休吉·里弗 / 罗尼·福克斯 / 斯蒂芬·马库斯 / 瓦斯·布莱克伍德,1998,1998-08-28,剧情 / 喜剧 / 犯罪,英国,107分钟 / 115分钟(导演剪辑版),9.1,683859,147069,946,2026-07-21T23:03:17+08:00
1780330,致命魔术,The Prestige,克里斯托弗·诺兰,休·杰克曼 / 克里斯蒂安·贝尔 / 迈克尔·凯恩 / 丽贝卡·豪尔 / 斯嘉丽·约翰逊 / 大卫·鲍伊 / 安迪·瑟金斯 / 派珀·佩拉博 / 萨曼塔·马霍林 / 丹尼尔·戴维斯 / 吉姆·皮多克 / 克里斯托弗·尼姆 / 马克·瑞安 / 罗杰·里斯 / 杰米·哈里斯,2006,2006-10-17,剧情 / 悬疑 / 惊悚,英国 / 美国,130分钟,8.9,971649,188773,2063,2026-07-21T23:03:30+08:00
2051007,哈利·波特与死亡圣器(上),Harry Potter and the Deathly Hallows: Part 1,大卫·叶茨,丹尼尔·雷德克里夫 / 艾玛·沃森 / 鲁伯特·格林特 / 海伦娜·伯翰·卡特 / 拉尔夫·费因斯 / 比尔·奈伊 / 约翰·赫特 / 艾伦·瑞克曼 / 艾美达·斯丹顿 / 费奥纳·肖 / 邦妮·怀特 / 朱丽·沃特斯 / 米歇尔·费尔利 / 杰米·坎贝尔·鲍尔,2010,2010-11-19,奇幻 / 冒险,英国 / 美国,146分钟,8.6,706201,96717,990,2026-07-21T23:03:44+08:00
27119724,小丑,Joker,托德·菲利普斯,华金·菲尼克斯 / 罗伯特·德尼罗 / 马克·马龙 / 莎姬·贝兹 / 谢伊·惠格姆 / 弗兰西丝·康罗伊 / 布莱恩·考伦 / 布莱恩·泰里·亨利 / 布莱特·卡伦 / 道格拉斯·霍奇 / 格伦·弗莱舍尔 / 比尔·坎普 / 乔什·帕斯 / 但丁·佩雷拉-奥尔森 / 玛丽·凯特·马拉特,2019,2019-08-31,剧情 / 惊悚 / 犯罪,美国 / 加拿大,122分钟 / 118分钟(威尼斯电影节),8.7,1133831,290329,5501,2026-07-21T23:03:57+08:00
