豆瓣ID,电影名称,原始片名,导演,主演,上映年份,首映日期,类型,国家/地区,片长,豆瓣评分,评价人数,短评总数,长评总数,采集时间
1295280,黑衣人2,Men in Black II,巴里·索南菲尔德,威尔·史密斯 / 汤米·李·琼斯 / 约翰尼·诺克斯维尔 / 罗莎里奥·道森 / 雷普·汤恩 / 拉腊·弗林·鲍尔 / 帕特里克·沃伯顿 / 迈克尔·杰克逊,2002,2002-07-03,喜剧 / 动作 / 科幻,美国,88 分钟,7.8,238790,24472,69,2026-07-22T15:07:49+08:00
27093707,升级,Upgrade,雷·沃纳尔,罗根·马歇尔-格林 / 梅拉里·沃列何 / 哈里森·吉尔伯特森 / 本尼迪克·哈迪 / 克里斯托弗·卡比 / 理查德·考索恩 / 琳达·克罗珀 / 贝蒂·加布里埃尔 / 罗斯科·坎贝尔 / 理查德·阿纳斯塔西奥斯 / 史蒂夫·丹尼尔森 / 迈克尔·M·福斯特 / 雷纳·加拉赫 / 克莱顿·雅各布森,2018,2018-03-10,动作 / 科幻 / 惊悚,美国 / 澳大利亚,100分钟,8.1,189162,50945,359,2026-07-22T15:08:03+08:00
1300656,终结者,The Terminator,詹姆斯·卡梅隆,阿诺·施瓦辛格 / 迈克尔·比恩 / 琳达·汉密尔顿 / 保罗·温菲尔德 / 兰斯·亨利克森 / 里克·罗索维奇 / 贝丝·莫塔 / 厄尔·伯恩 / 迪克·米勒 / 弗兰科·哥伦布 / 比尔·帕克斯顿 / 布莱恩·汤普森 / 小威廉·威谢尔 / 菲利普·戈登 / 哈丽特·梅丁,1984,1992-06,动作 / 科幻 / 惊悚,美国 / 英国,107分钟,8.2,235853,31895,189,2026-07-22T15:08:19+08:00
1401524,X战警3：背水一战,X-Men: The Last Stand,布莱特·拉特纳,休·杰克曼 / 哈莉·贝瑞 / 伊恩·麦克莱恩 / 帕特里克·斯图尔特 / 法米克·詹森 / 安娜·帕奎因 / 凯尔塞·格拉玛 / 詹姆斯·麦斯登 / 丽贝卡·罗梅恩 / 肖恩·阿什莫 / 亚伦·斯坦福 / 艾利奥特·佩吉 / 本·福斯特 / 维尼·琼斯 / 埃里克·迪恩,2006,2006-09-08,动作 / 科幻 / 惊悚,美国 / 加拿大 / 英国,104分钟,7.7,248986,27401,203,2026-07-22T15:08:28+08:00
1308570,蜘蛛侠2,Spider-Man 2,山姆·雷米,托比·马奎尔 / 克尔斯滕·邓斯特 / 詹姆斯·弗兰科 / 阿尔弗雷德·莫里纳 / 罗斯玛丽·哈里斯 / J·K·西蒙斯 / 唐娜·墨菲 / 丹尼尔·吉里斯 / 迪伦·贝克 / 比尔·努恩 / 范妮莎·费丽托 / 阿西夫·曼德维 / 威廉·达福 / 克里夫·罗伯逊 / 泰德·雷米,2004,2004-08-05,动作 / 科幻 / 冒险,美国,127分钟 / 135分钟(加长版),7.9,316261,29468,193,2026-07-22T15:08:41+08:00
20278505,前目的地,Predestination,迈克尔·斯派瑞 / 彼得·斯派瑞,伊桑·霍克 / 莎拉·斯努克 / 诺亚·泰勒 / 弗雷娅·斯塔福 / 伊莉斯·詹森 / 凯特·沃尔夫 / 迈德琳·怀斯特 / 亚历克西斯·费尔南德斯 / 克里斯托弗·卡比 / 罗伯·詹金斯 / 艾丽西娅·帕夫利斯 / 奥利维亚·斯普拉格 / 吉姆·克诺贝洛赫 / 露辛达·阿姆斯特朗·霍尔 / 本·普伦德加斯特,2014,2015-01-09,科幻 / 悬疑,澳大利亚 / 美国,97分钟,8.0,244743,69751,636,2026-07-22T15:08:56+08:00
4160540,机械姬,Ex Machina,亚历克斯·加兰,艾丽西亚·维坎德 / 多姆纳尔·格里森 / 奥斯卡·伊萨克 / 水野索诺娅 / 克里·约翰逊 / Claire Selby / Symara A. Templeman / 嘎娜·巴亚尔赛汗 / Tiffany Pisani / 伊莲娜·艾尔米纳斯 / 李仙湖 / 黛博拉·罗桑 / 乔安娜·希雅 / 艾薇·维,2014,2014-12-16,科幻 / 悬疑 / 惊悚,英国 / 美国,108分钟,7.6,239552,59352,878,2026-07-22T15:09:09+08:00
2132932,星际迷航,Star Trek,J·J·艾布拉姆斯,克里斯·派恩 / 扎克瑞·昆图 / 伦纳德·尼莫伊 / 艾瑞克·巴纳 / 布鲁斯·格林伍德 / 卡尔·厄本 / 佐伊·索尔达娜 / 西蒙·佩吉 / 约翰·赵 / 安东·叶利钦 / 本·克劳斯 / 薇诺娜·瑞德 / 克里斯·海姆斯沃斯 / 詹妮弗·莫里森,2009,2009-05-15,动作 / 科幻 / 冒险,美国 / 德国,127分钟,8.1,185180,35663,485,2026-07-22T15:09:23+08:00
3642843,星际迷航2：暗黑无界,Star Trek Into Darkness,J·J·艾布拉姆斯,克里斯·派恩 / 扎克瑞·昆图 / 佐伊·索尔达娜 / 本尼迪克特·康伯巴奇 / 西蒙·佩吉 / 安东·叶利钦 / 卡尔·厄本 / 约翰·赵 / 布鲁斯·格林伍德 / 布兰登·诺曼 / 爱丽丝·伊芙 / 克里斯·海姆斯沃斯,2013,2013-05-28,动作 / 科幻 / 冒险,美国,132分钟,8.0,226059,64937,481,2026-07-22T15:09:39+08:00
3434070,太空旅客,Passengers,莫滕·泰杜姆,詹妮弗·劳伦斯 / 克里斯·帕拉特 / 麦克·辛 / 劳伦斯·菲什伯恩 / 安迪·加西亚 / 因德尔·库马尔 / 奥罗拉·佩里诺,2016,2017-01-13,科幻 / 冒险,美国,116分钟,6.9,225834,70800,1797,2026-07-22T15:09:51+08:00
1293531,第五元素,The Fifth Element,吕克·贝松,布鲁斯·威利斯 / 加里·奥德曼 / 米拉·乔沃维奇 / 克里斯·塔克 / 伊安·霍姆 / 卢克·贝里 / 布里翁·詹姆斯 / 汤米·利斯特 / 李·伊万斯 / 查理·科里德-米尔斯 / 诡奇 / 约翰·内威尔 / 约翰·布鲁塞尔 / 马修·卡索维茨 / 克里斯托弗·法里班克,1997,1997-05-07,动作 / 科幻 / 冒险,法国 / 英国 / 美国,126分钟,8.0,219771,36747,255,2026-07-22T15:11:02+08:00
20435622,环太平洋：雷霆再起,Pacific Rim: Uprising,斯蒂文·S·迪奈特,约翰·博耶加 / 卡莉·史派妮 / 斯科特·伊斯特伍德 / 景甜 / 伯恩·戈曼 / 查理·戴 / 阿德里娅·阿霍纳 / 张晋 / 菊地凛子 / 卡兰·布拉尔 / 黄恺杰 / 伊万娜·萨赫诺 / 新田真剑佑 / 吉丽 / 雪莉·罗德里格斯,2018,2018-03-23,动作 / 科幻 / 冒险,英国 / 中国大陆 / 日本 / 美国 / 墨西哥,111分钟,5.4,262354,74178,1225,2026-07-22T15:11:15+08:00
25824686,变形金刚5：最后的骑士,Transformers: The Last Knight,迈克尔·贝,马克·沃尔伯格 / 安东尼·霍普金斯 / 乔什·杜哈明 / 劳拉·哈德克 / 桑地亚哥·卡布瑞拉 / 伊莎贝拉·莫塞德 / 杰洛德·卡尔迈克 / 斯坦利·图齐 / 利亚姆·加里根 / 马丁·麦克里迪 / 罗布·维特宗布 / 马库斯·弗雷泽 / 约翰·霍林沃思 / 丹尼尔·阿德博伊加 / 特伦特·瑟文,2017,2017-06-23,动作 / 科幻 / 冒险,美国 / 中国大陆 / 加拿大,155分钟 / 150分钟(中国大陆),4.9,270916,85058,2438,2026-07-22T15:11:31+08:00
25890017,哥斯拉2：怪兽之王,Godzilla: King of the Monsters,迈克尔·道赫蒂,凯尔·钱德勒 / 维拉·法米加 / 米莉·波比·布朗 / 章子怡 / 渡边谦 / 布莱德利·惠特福德 / 托马斯·米德蒂奇 / 艾莎·辛德斯 / 莎莉·霍金斯 / 查尔斯·丹斯 / 大卫·斯特雷泽恩 / 小奥谢拉·杰克逊 / 希·庞德 / 安东尼·拉莫斯 / 杰森·莱尔斯,2019,2019-05-31,动作 / 科幻 / 冒险,美国 / 日本 / 中国大陆,132分钟,6.2,293821,90067,966,2026-07-22T15:11:46+08:00
1866475,无敌浩克,The Incredible Hulk,路易斯·莱特里尔,爱德华·诺顿 / 丽芙·泰勒 / 蒂姆·罗斯 / 威廉·赫特 / 蒂姆·布雷克·尼尔森 / 泰·布利尔 / 克里斯蒂娜·卡伯特 / 彼得·门萨 / 卢·弗里基诺 / 保罗·索尔斯 / 黛博拉·纳斯克蒙多 / 格雷格·布瑞克 / 克里斯·欧文斯 / 阿尔·维克尔詹 / 阿德里安·海因,2008,2008-08-20,动作 / 科幻 / 惊悚,美国,112 分钟,7.1,254642,38989,322,2026-07-22T15:12:01+08:00
1308752,生化危机2：启示录,Resident Evil: Apocalypse,亚历山大·维特,米拉·乔沃维奇 / 西耶娜·盖尔利 / 奥德·菲尔 / 托马斯·克莱舒曼 / 索菲·瓦瓦塞尔 / 何家蓓,2004,2004-09-10,动作 / 科幻 / 恐怖,德国 / 法国 / 英国 / 加拿大 / 美国,94分钟 / 98分钟,8.0,313833,34012,119,2026-07-22T15:12:13+08:00
1418189,蜘蛛侠3,Spider-Man 3,山姆·雷米,托比·马奎尔 / 克尔斯滕·邓斯特 / 詹姆斯·弗兰科 / 托马斯·哈登·丘奇 / 托弗·格雷斯 / 布莱丝·达拉斯·霍华德 / 罗斯玛丽·哈里斯 / J·K·西蒙斯 / 詹姆斯·克伦威尔 / 泰莉莎·拉塞尔 / 迪伦·贝克 / 比尔·努恩 / 布鲁斯·坎贝尔 / 伊丽莎白·班克斯 / 泰德·雷米,2007,2007-05-01,动作 / 科幻 / 冒险,美国,139分钟 / 137分钟(重剪版),7.7,287700,30107,370,2026-07-22T15:12:29+08:00
1297689,少数派报告,Minority Report,史蒂文·斯皮尔伯格,汤姆·克鲁斯 / 科林·法瑞尔 / 马克斯·冯·叙多夫 / 萨曼莎·莫顿 / 凯瑟琳·莫里斯,2002,2002-06-21,科幻 / 惊悚 / 犯罪,美国,145分钟,7.9,191869,35504,352,2026-07-22T15:12:38+08:00
1972698,守望者,Watchmen,扎克·施奈德,帕特里克·威尔森 / 卡拉·古奇诺 / 比利·克鲁德普 / 玛琳·阿克曼 / 杰弗里·迪恩·摩根 / 马修·古迪 / 杰基·厄尔·哈利 / 马特·弗里沃 / 史蒂芬·麦克哈蒂 / 劳拉·门内尔 / 詹姆斯·M.康纳,2009,2009-03-06,动作 / 科幻 / 悬疑,美国,162分钟 / 186分钟(导演剪辑版) / 215分钟(终极剪辑版),8.6,242114,57748,857,2026-07-22T15:12:54+08:00
21349345,移动迷宫,The Maze Runner,韦斯·鲍尔,迪伦·奥布莱恩 / 阿梅尔·艾米恩 / 李起弘 / 布雷克·库珀 / 托马斯·布罗迪-桑斯特 / 威尔·保尔特 / 德克斯特·达登 / 卡雅·斯考达里奥 / 克里斯·谢菲尔德 / 乔·阿德勒 / 亚历山大·弗洛里斯 / 雅各布·拉提摩尔 / 兰德尔·D·坎宁安 / 派翠西娅·克拉克森 / 唐·麦克马纳斯,2014,2014-10-28,动作 / 科幻 / 冒险,美国 / 英国,113分钟,7.2,252615,55918,407,2026-07-22T15:13:05+08:00
2049435,超人：钢铁之躯,Man of Steel,扎克·施奈德,亨利·卡维尔 / 艾米·亚当斯 / 迈克尔·珊农 / 凯文·科斯特纳 / 戴安·琳恩 / 罗素·克劳 / 克里斯托弗·米洛尼 / 安婕·特拉乌 / 劳伦斯·菲什伯恩 / 阿耶莱特·祖里尔 / 雅丹·古尔德 / 迈克尔·凯利 / 迪伦·斯派比利 / 朱利安·瑞钦斯,2013,2013-06-20,动作 / 科幻 / 冒险,美国 / 英国,143分钟,7.4,281716,75058,1052,2026-07-22T15:14:15+08:00
20471852,生化危机：终章,Resident Evil: The Final Chapter,保罗·安德森,米拉·乔沃维奇 / 伊恩·格雷 / 艾丽·拉特 / 鲁比·罗丝 / 李准基 / 肖恩·罗伯茨 / 威廉·莱维 / 欧文·马肯 / 萝拉 / 艾尔·安德森 / 米尔顿·绍尔 / 西沃恩·霍奇森 / 凯文·奥托 / 保罗·汉普希尔,2016,2017-02-24,动作 / 科幻 / 恐怖,美国 / 德国 / 法国 / 加拿大 / 南非 / 澳大利亚 / 英国 / 日本 / 中国大陆,106分钟(美国) / 99分钟(中国大陆),6.5,284504,74968,1087,2026-07-22T15:14:30+08:00
3895511,遗落战境,Oblivion,约瑟夫·科辛斯基,汤姆·克鲁斯 / 摩根·弗里曼 / 欧嘉·柯瑞兰寇 / 尼古拉·科斯特-瓦尔道 / 佐伊·贝尔 / 梅丽莎·里奥 / 安德丽娅·赖斯伯勒,2013,2013-05-10,动作 / 科幻 / 冒险,美国,124分钟,7.1,175949,45539,536,2026-07-22T15:14:41+08:00
2063914,哥斯拉,Godzilla,加里斯·爱德华斯,亚伦·泰勒-约翰逊 / 卡梅隆·CJ·亚当斯 / 渡边谦 / 布莱恩·克兰斯顿 / 伊丽莎白·奥尔森 / 卡森·波尔德 / 莎莉·霍金斯 / 朱丽叶·比诺什 / 大卫·斯特雷泽恩 / 理查德·T·琼斯 / 维克多·罗塞克 / 帕特里克·萨邦圭 / 杰瑞德·基苏 / 卢克·罗德里克 / 詹姆斯·皮齐纳托,2014,2014-06-13,动作 / 科幻 / 冒险,美国 / 日本,123分钟,6.7,233978,63935,599,2026-07-22T15:14:53+08:00
2132473,僵尸世界大战,World War Z,马克·福斯特,布拉德·皮特 / 米瑞·伊诺丝 / 达妮埃拉·凯尔泰斯 / 詹姆斯·贝吉·戴尔 / 鲁迪·博肯 / 马修·福克斯 / 法纳·莫科纳 / 大卫·摩斯 / 伊莱耶斯·加贝尔 / 彼得·卡帕尔迪 / 皮耶尔弗兰切斯科·法维诺 / 鲁丝·内伽 / 莫里兹·布雷多 / 斯特林·杰里斯 / 阿比盖尔·哈格罗夫,2013,2013-06-02,动作 / 科幻 / 恐怖,美国 / 英国 / 马耳他,116分钟 / 123分钟(加长版),7.7,353562,83059,504,2026-07-22T15:15:09+08:00
1295647,超时空接触,Contact,罗伯特·泽米吉斯,朱迪·福斯特 / 吉娜·马隆 / 大卫·摩斯 / 杰弗里·布莱克 / 威廉·菲克纳 / Sami Chester / 蒂莫西·麦克尼尔 / Laura Elena Surillo / 马修·麦康纳 / 汤姆·斯凯里特 / 亨利斯·特罗齐尔 / 马克斯·马蒂尼 / 拉里·金 / Thomas Garner / Conroy Chino,1997,1997-07-11,剧情 / 科幻 / 悬疑,美国,150分钟,8.4,134300,35912,526,2026-07-22T15:15:21+08:00
11502973,星际特工：千星之城,Valérian and the City of a Thousand Planets,吕克·贝松,戴恩·德哈恩 / 卡拉·迪瓦伊 / 克里夫·欧文 / 蕾哈娜 / 伊桑·霍克 / 赫比·汉考克 / 吴亦凡 / 萨姆·斯普卢尔 / 阿兰·夏巴 / 鲁格·豪尔 / 泽维尔·吉亚诺利 / 约翰·古德曼 / 山姆·道格拉斯 / 萨莎·露丝,2017,2017-08-25,动作 / 科幻 / 冒险,法国 / 中国大陆 / 比利时 / 德国 / 阿联酋 / 美国 / 加拿大 / 新西兰 / 新加坡 / 英国 / 泰国,137分钟,6.9,195425,63675,806,2026-07-22T15:15:37+08:00
25808075,猩球崛起3：终极之战,War for the Planet of the Apes,马特·里夫斯,安迪·瑟金斯 / 伍迪·哈里森 / 史蒂夫·扎恩 / 卡琳·考诺娃 / 阿米尔·米勒 / 泰瑞·诺塔里 / 泰·奥尔森 / 迈克尔·亚当思韦特 / 托比·凯贝尔 / 加布里埃尔·查瓦里亚 / 朱迪·格雷尔 / 莎拉·坎宁 / 德文·达尔顿 / 阿莱克斯·潘诺维奇 / 亚历桑德罗·朱利安尼,2017,2017-09-15,剧情 / 动作 / 科幻,美国,140分钟,6.9,243906,61362,1218,2026-07-22T15:15:50+08:00
35076714,扎克·施奈德版正义联盟,Zack Snyder's Justice League,扎克·施奈德,本·阿弗莱克 / 亨利·卡维尔 / 盖尔·加朵 / 杰森·莫玛 / 埃兹拉·米勒 / 雷·费舍尔 / 艾米·亚当斯 / 威廉·达福 / 杰西·艾森伯格 / 杰瑞米·艾恩斯 / 戴安·琳恩 / 康妮·尼尔森 / J·K·西蒙斯 / 塞伦·希德 / 郑恺,2021,2021-05-03,动作 / 科幻 / 奇幻,美国,242分钟,8.1,356022,97299,1060,2026-07-22T15:15:59+08:00
1293792,异形2,Aliens,詹姆斯·卡梅隆,西格妮·韦弗 / 凯莉·赫恩 / 迈克尔·比恩 / 保罗·雷瑟 / 兰斯·亨利克森 / 比尔·帕克斯顿 / 威廉·霍普 / 詹妮特·戈德斯坦恩 / 阿尔·马修斯 / 马克·罗斯顿 / 里科·罗斯 / 科莱特·希勒 / 丹尼尔·卡什 / 辛西娅·戴尔·斯科特 / 提普·蒂平,1986,1986-07-18,动作 / 科幻 / 惊悚,美国 / 英国,137分钟 / 154分钟(1992年特别版),8.1,201045,35795,168,2026-07-22T15:16:14+08:00
6874456,饥饿游戏2：星火燎原,The Hunger Games: Catching Fire,弗朗西斯·劳伦斯,詹妮弗·劳伦斯 / 乔什·哈切森 / 利亚姆·海姆斯沃斯 / 伍迪·哈里森 / 伊丽莎白·班克斯 / 唐纳德·萨瑟兰 / 菲利普·塞默·霍夫曼 / 山姆·克拉弗林 / 吉娜·马隆 / 斯坦利·图齐 / 托比·琼斯 / 林恩·科恩 / 薇洛·西尔德斯 / 蓝尼·克罗维兹 / 阿兰·里奇森,2013,2013-11-21,动作 / 科幻 / 冒险,美国,146分钟,7.4,291102,59617,440,2026-07-22T15:17:29+08:00
2223596,特种部队：眼镜蛇的崛起,G.I. Joe: The Rise of Cobra,斯蒂芬·索莫斯,查宁·塔图姆 / 约瑟夫·高登-莱维特 / 雷·帕克 / 西耶娜·米勒 / 马龙·韦恩斯 / 李炳宪 / 瑞秋·尼科尔斯 / 丹尼斯·奎德 / 克里斯托弗·埃克莱斯顿 / 阿德沃尔·阿吉纽依-艾格拜吉 / 萨伊德·塔格马奥 / 阿诺德·沃斯洛 / 乔纳森·普雷斯 / 格里高利·菲托西 / 里奥·霍华德,2009,2009-08-07,动作 / 科幻,美国,118 分钟,7.3,185358,30428,374,2026-07-22T15:17:42+08:00
1300282,异次元骇客,The Thirteenth Floor,约瑟夫·鲁斯纳克,克雷格·比尔克 / 阿明·缪勒-斯塔尔 / 格瑞辰·摩尔 / 文森特·多诺费奥 / 丹尼斯·海斯伯特 / 斯蒂文·沙博 / Jeremy Roberts / 里夫·霍顿 / 莱昂·里皮 / 珍妮特·麦克拉克伦 / 布拉德·威廉姆·亨克 / 伯特·布洛斯 / Venessia Valentino / 霍华德·S·米勒 / 蒂娅·德克萨达,1999,1999-05-28,科幻 / 悬疑 / 惊悚,美国 / 德国,100分钟,8.4,128310,33479,379,2026-07-22T15:17:54+08:00
1482911,生化危机3：灭绝,Resident Evil: Extinction,拉塞尔·穆卡希,米拉·乔沃维奇 / 奥德·菲尔 / 伊恩·格雷 / 艾丽·拉特 / 亚香缇,2007,2007-09-21,动作 / 科幻 / 恐怖,美国 / 法国 / 澳大利亚 / 德国 / 英国,94分钟,7.5,246051,25613,162,2026-07-22T15:18:07+08:00
20326665,星球大战7：原力觉醒,Star Wars: The Force Awakens,J·J·艾布拉姆斯,哈里森·福特 / 马克·哈米尔 / 凯丽·费雪 / 亚当·德赖弗 / 黛西·雷德利 / 约翰·博耶加 / 多姆纳尔·格里森 / 奥斯卡·伊萨克 / 露皮塔·尼永奥 / 安迪·瑟金斯 / 安东尼·丹尼尔斯 / 彼德·梅犹 / 马克斯·冯·叙多夫 / 比利·迪·威廉姆斯 / 艾德·斯皮伊尔斯,2015,2016-01-09,动作 / 科幻 / 冒险,美国,138分钟,7.2,229812,66620,815,2026-07-22T15:18:22+08:00
26897885,芬奇,Finch,米格尔·萨普什尼克,汤姆·汉克斯 / 卡莱伯·兰德里·琼斯 / 希默斯 / 洛拉·玛汀内斯-康宁安 / 玛丽·瓦根曼 / 奥斯卡·阿维拉,2021,2021-11-05,剧情 / 科幻,美国,115分钟,8.4,262603,72921,700,2026-07-22T15:18:33+08:00
34805219,饥饿站台,El hoyo,加尔德·加兹特鲁·乌鲁蒂亚,伊万·马萨格 / 佐伦·伊格 / 安东尼亚·圣胡安 / 埃米利奥·布阿勒 / 亚历山德拉·玛桑凯 / 齐哈拉·拉纳 / 马里奥·帕尔多 / 阿尔吉斯·阿洛斯卡斯 / 特苏比奥·费南德斯·德·尤雷吉 / 埃里克·古德 / 奥斯卡·奥利弗 / 查马·特鲁希略 / 米莉安·马丁,2019,2019-09-06,科幻 / 惊悚,西班牙,94分钟,7.9,351613,91254,1469,2026-07-22T15:18:42+08:00
1294183,黑洞频率,Frequency,格里高利·霍布里特,丹尼斯·奎德 / 吉姆·卡维泽 / 肖恩·多伊尔 / 伊丽莎白·米切尔 / 诺亚·艾默里奇 / 梅利莎·埃里科 / 丹尼尔·汉森 / 约旦·布里奇斯 / 斯蒂芬·约菲 / 杰克·麦科马克 / 彼得·麦克内尔 / 迈克尔·塞拉 / 玛琳·辛科,2000,2000-04-28,科幻 / 悬疑 / 犯罪,美国,118分钟,8.4,146865,39063,349,2026-07-22T15:18:56+08:00
3718424,金刚狼2,The Wolverine,詹姆斯·曼高德,休·杰克曼 / 冈本多绪 / 福岛莉拉 / 真田广之 / 斯维特兰娜·库德钦科娃 / 布莱恩·泰 / 山内春彦 / 李威尹 / 山村宪之介 / 法米克·詹森,2013,2013-10-17,动作 / 科幻,美国 / 英国,126分钟 / 138分钟(加长版),6.7,221305,46268,405,2026-07-22T15:19:12+08:00
25818101,攻壳机动队,Ghost in the Shell,鲁伯特·桑德斯,斯嘉丽·约翰逊 / 皮鲁·埃斯贝克 / 北野武 / 朱丽叶·比诺什 / 迈克尔·皮特 / 黄经汉 / 丹妮西娅·萨马尔 / 拉札勒斯·雷图勒 / 泉原丰 / 托万达·马尼莫 / 彼得·费迪南多 / 安娜玛丽亚·玛琳卡 / 丹尼尔·亨绍尔 / 安德鲁·斯特林 / 桃井薰,2017,2017-04-07,动作 / 科幻 / 犯罪,美国 / 印度 / 中国香港 / 中国大陆 / 加拿大,107分钟,6.4,219103,67659,1000,2026-07-22T15:19:27+08:00
2158490,正义联盟,Justice League,扎克·施奈德,本·阿弗莱克 / 亨利·卡维尔 / 盖尔·加朵 / 埃兹拉·米勒 / 杰森·莫玛 / 雷·费舍尔 / 杰瑞米·艾恩斯 / 艾米·亚当斯 / 戴安·琳恩 / 康妮·尼尔森 / J·K·西蒙斯 / 塞伦·希德 / 安珀·赫德 / 乔·莫顿 / 丽莎·洛文·孔斯利,2017,2017-11-17,动作 / 科幻 / 奇幻,美国,120分钟,6.3,323170,87914,1412,2026-07-22T15:20:43+08:00
3041294,生化危机4：战神再生,Resident Evil: Afterlife,保罗·安德森,米拉·乔沃维奇 / 艾丽·拉特 / 温特沃斯·米勒 / 西耶娜·盖尔利 / 波瑞斯·科乔 / 肖恩·罗伯茨 / 金·寇兹 / 史宾塞·洛克 / 凯茜·克拉克,2010,2010-11-16,动作 / 科幻 / 恐怖,德国 / 法国 / 美国 / 加拿大,97分钟,6.9,231686,37329,377,2026-07-22T15:20:53+08:00
26613692,哥斯拉大战金刚,Godzilla vs Kong,亚当·温加德,亚历山大·斯卡斯加德 / 米莉·波比·布朗 / 丽贝卡·豪尔 / 凯莉·霍特尔 / 布莱恩·泰里·亨利 / 小栗旬 / 艾莎·冈萨雷斯 / 朱利安·丹尼森 / 兰斯·莱迪克 / 凯尔·钱德勒 / 德米安·比齐尔 / 哈基姆·凯-卡西姆 / 钱信伊 / 约翰·皮鲁切洛 / 克里斯·乔克,2021,2021-03-26,动作 / 科幻 / 冒险,美国,113分钟,6.2,320868,112072,1102,2026-07-22T15:21:03+08:00
24750534,蝙蝠侠大战超人：正义黎明,Batman v Superman: Dawn of Justice,扎克·施奈德,本·阿弗莱克 / 亨利·卡维尔 / 艾米·亚当斯 / 盖尔·加朵 / 杰西·艾森伯格 / 戴安·琳恩 / 劳伦斯·菲什伯恩 / 杰瑞米·艾恩斯 / 霍利·亨特 / 斯科特·麦克纳里 / 卡兰·马尔韦 / 冈本多绪 / 布兰登·斯平克 / 劳伦·科汉 / 迈克尔·珊农,2016,2016-03-25,动作 / 科幻 / 奇幻,美国,151分钟 / 183分钟(终极剪辑版),7.0,314813,90424,1640,2026-07-22T15:21:13+08:00
27109633,终结者：黑暗命运,Terminator: Dark Fate,蒂姆·米勒,麦肯兹·戴维斯 / 娜塔利娅·雷耶斯 / 琳达·汉密尔顿 / 阿诺·施瓦辛格 / 加布里埃尔·鲁纳 / 迪耶戈·博内塔 / 恩里克·阿尔切 / 特里斯坦·乌罗阿 / 艾丽西娅·博拉切罗 / 布雷特·阿扎尔 / 史蒂芬·克里 / 罗谢尔·尼尔 / 弗雷泽·杰姆斯 / 克劳迪娅·特鲁希略 / 比约恩·弗赖贝格,2019,2019-11-01,动作 / 科幻 / 冒险,美国 / 西班牙 / 匈牙利,128分钟,6.8,178320,54405,1488,2026-07-22T15:21:27+08:00
1293838,星球大战,Star Wars,乔治·卢卡斯,哈里森·福特 / 马克·哈米尔 / 凯丽·费雪 / 彼得·库欣 / 亚历克·吉尼斯 / 彼德·梅犹 / 大卫·鲍罗斯 / 詹姆斯·厄尔·琼斯,1977,1977-05-25,动作 / 科幻 / 冒险,美国,121分钟 / 125分钟(特别版),8.5,163404,31583,272,2026-07-22T15:21:43+08:00
26667010,X战警：黑凤凰,Dark Phoenix,西蒙·金伯格,苏菲·特纳 / 詹姆斯·麦卡沃伊 / 迈克尔·法斯宾德 / 詹妮弗·劳伦斯 / 尼古拉斯·霍尔特 / 泰伊·谢里丹 / 亚历山德拉·希普 / 埃文·彼得斯 / 柯蒂·斯密特-麦菲 / 杰西卡·查斯坦 / 艾托·艾桑多 / 斯科特·谢帕德 / 布莱恩·达西·詹姆斯 / 莎莫·芳塔娜,2019,2019-06-06,动作 / 科幻 / 冒险,美国 / 加拿大,114分钟,5.7,257462,80977,850,2026-07-22T15:21:55+08:00
